201611132055, 5, 4, C-C
201611132055, 5, 1, C-C
201611132055, 5, 1, C-C
201611132055, 5, 7, C-C
201611132055, 2, 1, C-C
201611132055, 4, 6, C-C
201611132055, 2, 4, C-C
201611132055, 3, 2, C-C
201611132055, 3, 2, C-C
201611132055, 3, 2, C-C
201611132055, 1, 2, C-C
201611132055, 5, 7, C-C
201611132055, 3, 4, C-C
201611132055, 5, 3, C-C
201611132055, 3, 4, C-C
201611132055, 5, 3, C-C
201611132055, 5, 3, C-C
201611132055, 3, 7, C-C
201611132055, 5, 2, C-C
201611132055, 2, 7, C-C
201611132055, 3, 1, C-C
201611132055, 5, 3, C-C
201611132055, 3, 5, C-C
201611132055, 5, 2, C-C
201611132055, 5, 2, C-C
201611132055, 3, 4, C-C
201611132055, 1, 3, C-C
201611132055, 4, 2, C-C
201611132056, 2, 4, C-C
201611132056, 2, 5, C-C
201611132056, 4, 7, C-C
201611132056, 5, 4, C-C
201611132056, 4, 3, C-C
201611132056, 5, 1, C-C
201611132056, 1, 7, C-C
201611132056, 4, 7, C-C
201611132056, 5, 6, C-C
201611132056, 5, 1, C-C
201611132056, 3, 2, C-C
201611132056, 4, 5, C-C
201611132056, 5, 1, C-C
201611132056, 5, 6, C-C
201611132056, 5, 4, C-C
201611132056, 3, 2, C-C
201611132056, 5, 7, C-C
201611132056, 5, 7, C-C
201611132056, 1, 6, C-C
201611132056, 3, 1, C-C
201611132056, 5, 7, C-C
201611132056, 3, 1, C-C
201611132057, 3, 5, C-C
201611132057, 5, 3, C-C
201611132057, 3, 4, C-C
201611132057, 5, 4, C-C
201611132057, 3, 5, C-C
201611132057, 2, 5, C-C
201611132057, 2, 5, C-C
201611132057, 3, 4, C-C
201611132057, 3, 5, C-C
201611132057, 5, 1, C-C
201611132057, 3, 1, C-C
201611132057, 5, 4, C-C
201611132057, 1, 3, C-C
201611132057, 5, 2, C-C
201611132057, 3, 2, C-C
201611132057, 5, 1, C-C
201611132057, 4, 3, C-C
201611132057, 3, 6, C-C
201611132057, 3, 5, C-C
201611132057, 2, 6, C-C
201611132057, 5, 3, C-C
201611132057, 5, 2, C-C
201611132057, 5, 7, C-C
201611132057, 5, 2, C-C
201611132057, 5, 2, C-C
201611132057, 6, 5, C-C
201611132057, 3, 2, C-C
201611132057, 5, 1, C-C
201611132057, 3, 2, C-C
201611132057, 2, 3, C-C
201611132058, 3, 5, C-C
201611132058, 5, 1, C-C
201611132058, 3, 2, C-C
201611132058, 4, 5, C-C
201611132058, 5, 7, C-C
201611132058, 5, 3, C-C
201611132058, 3, 2, C-C
201611132058, 1, 4, C-C
201611132137, 3, 5, C-C
201611132137, 3, 5, C-C
201611132137, 1, 3, C-C
201611132137, 3, 7, C-C
201611132137, 4, 5, C-C
201611132137, 5, 1, C-C
201611132137, 3, 1, C-C
201611132137, 3, 5, C-C
201611132137, 5, 2, C-C
201611132137, 5, 3, C-C
201611132137, 1, 7, C-C
201611132137, 5, 6, C-C
201611132137, 4, 2, C-C
201611132137, 5, 2, C-C
201611132137, 2, 1, C-C
201611132137, 5, 4, C-C
201611132137, 3, 5, C-C
201611132138, 5, 3, C-C
201611132138, 3, 5, C-C
201611132138, 5, 1, C-C
201611132138, 5, 4, C-C
201611132138, 5, 3, C-C
201611132138, 5, 1, C-C
201611132138, 6, 7, C-C
201611132138, 5, 1, C-C
201611132138, 3, 5, C-C
201611132138, 5, 2, C-C
201611132138, 5, 3, C-C
201611132138, 5, 7, C-C
201611132138, 4, 1, C-C
201611132138, 5, 1, C-C
201611132138, 5, 6, C-C
201611132138, 4, 7, C-C
201611132138, 7, 2, C-C
201611132138, 2, 4, C-C
201611132138, 1, 4, C-C
201611132138, 5, 6, C-C
201611132138, 7, 1, C-C
201611132138, 5, 3, C-C
201611132138, 5, 3, C-C
201611132138, 7, 4, C-C
201611132138, 5, 6, C-C
201611132138, 5, 4, C-C
201611132138, 6, 3, C-C
201611132138, 1, 5, C-C
201611132139, 3, 1, C-C
201611132139, 5, 1, C-C
201611132139, 5, 7, C-C
201611132139, 5, 7, C-C
201611132139, 5, 7, C-C
201611132139, 5, 4, C-C
201611132139, 5, 3, C-C
201611132139, 5, 7, C-C
201611132139, 3, 5, C-C
201611132139, 5, 1, C-C
201611132139, 5, 4, C-C
201611132140, 5, 3, C-C
201611132140, 5, 3, C-C
201611132140, 3, 2, C-C
201611132140, 3, 7, C-C
201611132140, 1, 5, C-C
201611132140, 5, 3, C-C
201611132140, 5, 6, C-C
201611132140, 5, 4, C-C
201611132140, 2, 5, C-C
201611132140, 3, 5, C-C
201611132140, 3, 4, C-C
201611132140, 5, 7, C-C
201611132140, 3, 5, C-C
201611132140, 3, 7, C-C
201611132140, 5, 6, C-C
201611132140, 5, 2, C-C
201611132140, 5, 4, C-C
201611132140, 4, 1, C-C
201611132140, 5, 4, C-C
201611132140, 3, 5, C-C
201611132140, 4, 7, C-C
201611132141, 3, 5, C-C
201611132141, 5, 2, C-C
201611132141, 5, 4, C-C
201611132141, 5, 2, C-C
201611132141, 3, 2, C-C
201611132141, 3, 5, C-C
201611132141, 3, 5, C-C
201611132142, 5, 3, C-C
201611132142, 4, 3, C-C
201611132142, 5, 3, C-C
201611132142, 3, 1, C-C
201611132142, 5, 1, C-C
201611132142, 5, 4, C-C
201611132142, 3, 5, C-C
201611132142, 1, 6, C-C
201611132142, 3, 2, C-C
201611132142, 5, 7, C-C
201611132142, 5, 4, C-C
201611132142, 5, 3, C-C
201611132142, 5, 4, C-C
201611132142, 5, 2, C-C
201611132142, 3, 1, C-C
201611132142, 3, 1, C-C
201611132142, 3, 2, C-C
201611132142, 1, 5, C-C
201611132142, 2, 4, C-C
201611132142, 7, 3, C-C
201611132142, 3, 2, C-C
201611132142, 1, 7, C-C
201611132142, 5, 7, C-C
201611132142, 6, 4, C-C
201611132142, 5, 3, C-C
201611132142, 3, 4, C-C
201611132142, 5, 7, C-C
201611132142, 5, 2, C-C
201611132143, 3, 5, C-C
201611132143, 5, 3, C-C
201611132143, 5, 4, C-C
201611132143, 3, 1, C-C
201611132143, 2, 5, C-C
201611132143, 6, 2, C-C
201611132143, 5, 6, C-C
201611132143, 5, 1, C-C
201611132143, 1, 2, C-C
201611132143, 3, 4, C-C
201611132143, 5, 2, C-C
201611132143, 5, 1, C-C
201611132143, 5, 3, C-C
201611132143, 5, 4, C-C
201611132144, 3, 5, C-C
201611132144, 3, 7, C-C
201611132144, 3, 5, C-C
201611132144, 5, 2, C-C
201611132144, 1, 5, C-C
201611132144, 1, 6, C-C
201611132144, 3, 2, C-C
201611132144, 7, 5, C-C
201611132144, 5, 3, C-C
201611132144, 3, 5, C-C
201611132144, 5, 2, C-C
201611132144, 5, 4, C-C
201611132144, 3, 5, C-C
201611132144, 3, 7, C-C
201611132144, 1, 2, C-C
201611132144, 5, 6, C-C
201611132144, 3, 1, C-C
201611132144, 5, 4, C-C
201611132144, 5, 2, C-C
201611132144, 5, 4, C-C
201611132144, 3, 6, C-C
201611132144, 5, 3, C-C
201611132144, 5, 2, C-C
201611132144, 5, 4, C-C
201611132144, 5, 3, C-C
201611132144, 1, 6, C-C
201611132144, 5, 2, C-C
201611132145, 5, 7, C-C
201611132145, 6, 7, C-C
201611132145, 1, 7, C-C
201611132145, 5, 3, C-C
201611132145, 3, 7, C-C
201611132145, 5, 3, C-C
201611132145, 7, 6, C-C
201611132145, 5, 2, C-C
201611132145, 5, 2, C-C
201611132145, 5, 4, C-C
201611132145, 5, 2, C-C
201611132145, 5, 3, C-C
201611132145, 5, 7, C-C
201611132145, 3, 2, C-C
201611132145, 5, 7, C-C
201611132145, 5, 7, C-C
201611132145, 7, 2, C-C
201611132146, 5, 4, C-C
201611132146, 5, 3, C-C
201611132146, 5, 1, C-C
201611132146, 5, 6, C-C
201611132146, 5, 3, C-C
201611132146, 3, 1, C-C
201611132146, 5, 1, C-C
201611132146, 6, 2, C-C
201611132146, 7, 6, C-C
201611132146, 5, 4, C-C
201611132146, 5, 6, C-C
201611132146, 5, 7, C-C
201611132146, 7, 4, C-C
201611132146, 3, 5, C-C
201611132146, 3, 2, C-C
201611132146, 5, 3, C-C
201611132146, 6, 4, C-C
201611132146, 4, 6, C-C
201611132146, 3, 1, C-C
201611132146, 3, 6, C-C
201611132146, 3, 2, C-C
201611132146, 3, 5, C-C
201611132146, 4, 7, C-C
201611132146, 3, 5, C-C
201611132146, 3, 2, C-C
201611132147, 5, 3, C-C
201611132147, 3, 5, C-C
201611132147, 5, 3, C-C
201611132147, 5, 6, C-C
201611132147, 3, 5, C-C
201611132147, 1, 5, C-C
201611132147, 5, 6, C-C
201611132147, 5, 3, C-C
201611132147, 5, 1, C-C
201611132147, 3, 7, C-C
201611132147, 3, 5, C-C
201611132147, 5, 7, C-C
201611132147, 5, 2, C-C
201611132147, 3, 4, C-C
201611132147, 5, 1, C-C
201611132147, 5, 1, C-C
201611132147, 2, 5, C-C
201611132147, 3, 4, C-C
201611132147, 4, 1, C-C
201611132147, 5, 6, C-C
201611132147, 5, 4, C-C
201611132147, 6, 7, C-C
201611132147, 5, 2, C-C
201611132147, 5, 6, C-C
201611132147, 4, 3, C-C
201611132147, 7, 6, C-C
201611132148, 3, 6, C-C
201611132148, 6, 4, C-C
201611132148, 3, 2, C-C
201611132148, 6, 5, C-C
201611132148, 5, 3, C-C
201611132148, 4, 3, C-C
201611132148, 4, 3, C-C
201611132148, 5, 3, C-C
201611132148, 3, 5, C-C
201611132148, 1, 6, C-C
201611132148, 5, 1, C-C
201611132148, 5, 4, C-C
201611132148, 5, 7, C-C
201611132148, 5, 6, C-C
201611132148, 2, 5, C-C
201611132148, 5, 6, C-C
201611132148, 3, 7, C-C
201611132148, 5, 3, C-C
201611132148, 3, 5, C-C
201611132148, 3, 4, C-C
201611132148, 3, 4, C-C
201611132148, 7, 3, C-C
201611132148, 3, 5, C-C
201611132148, 5, 3, C-C
201611132148, 5, 4, C-C
201611132148, 3, 2, C-C
201611132149, 5, 3, C-C
201611132149, 1, 4, C-C
201611132149, 3, 7, C-C
201611132149, 3, 1, C-C
201611132149, 3, 6, C-C
201611132149, 5, 3, C-C
201611132149, 5, 2, C-C
201611132149, 5, 2, C-C
201611132149, 3, 5, C-C
201611132149, 3, 5, C-C
201611132149, 1, 2, C-C
201611132149, 3, 7, C-C
201611132149, 3, 5, C-C
201611132149, 5, 1, C-C
201611132150, 5, 1, C-C
201611132150, 5, 1, C-C
201611132150, 3, 1, C-C
201611132150, 5, 7, C-C
201611132150, 5, 4, C-C
201611132150, 5, 4, C-C
201611132150, 5, 2, C-C
201611132150, 3, 6, C-C
201611132150, 7, 2, C-C
201611132150, 3, 5, C-C
201611132150, 4, 3, C-C
201611132150, 4, 3, C-C
201611132150, 5, 7, C-C
201611132150, 3, 5, C-C
201611132150, 3, 1, C-C
201611132150, 5, 1, C-C
201611132150, 5, 2, C-C
201611132150, 5, 3, C-C
201611132150, 3, 6, C-C
201611132150, 1, 7, C-C
201611132150, 5, 4, C-C
201611132150, 5, 1, C-C
201611132150, 3, 5, C-C
201611132150, 5, 7, C-C
201611132151, 5, 3, C-C
201611132151, 3, 4, C-C
201611132151, 3, 5, C-C
201611132151, 5, 1, C-C
201611132151, 4, 3, C-C
201611132152, 5, 7, C-C
201611132152, 5, 1, C-C
201611132152, 1, 6, C-C
201611132152, 2, 1, C-C
201611132152, 5, 7, C-C
201611132152, 3, 5, C-C
201611132152, 3, 4, C-C
201611132152, 1, 2, C-C
201611132152, 5, 3, C-C
201611132152, 1, 3, C-C
201611132152, 2, 5, C-C
201611132152, 5, 3, C-C
201611132152, 6, 1, C-C
201611132152, 4, 2, C-C
201611132152, 3, 1, C-C
201611132152, 3, 7, C-C
201611132152, 5, 1, C-C
201611132152, 6, 1, C-C
201611132153, 5, 3, C-C
201611132153, 2, 1, C-C
201611132153, 3, 4, C-C
201611132153, 5, 3, C-C
201611132153, 5, 6, C-C
201611132153, 5, 4, C-C
201611132153, 5, 6, C-C
201611132153, 3, 5, C-C
201611132153, 5, 7, C-C
201611132153, 1, 5, C-C
201611132153, 3, 5, C-C
201611132153, 5, 3, C-C
201611132153, 4, 2, C-C
201611132153, 5, 1, C-C
201611132153, 4, 7, C-C
201611132153, 5, 2, C-C
201611132153, 5, 3, C-C
201611132153, 1, 3, C-C
201611132153, 5, 4, C-C
201611132153, 1, 4, C-C
201611132153, 5, 6, C-C
201611132153, 5, 1, C-C
201611132154, 3, 4, C-C
201611132154, 5, 3, C-C
201611132154, 3, 2, C-C
201611132154, 3, 5, C-C
201611132154, 3, 5, C-C
201611132154, 3, 5, C-C
201611132154, 6, 1, C-C
201611132154, 5, 4, C-C
201611132154, 3, 5, C-C
201611132154, 5, 2, C-C
201611132155, 3, 5, C-C
201611132155, 5, 3, C-C
201611132155, 3, 5, C-C
201611132155, 3, 5, C-C
201611132155, 4, 2, C-C
201611132155, 4, 6, C-C
201611132155, 2, 6, C-C
201611132155, 3, 1, C-C
201611132156, 3, 5, C-C
201611132156, 3, 5, C-C
201611132156, 5, 4, C-C
201611132156, 5, 3, C-C
201611132156, 3, 1, C-C
201611132156, 3, 5, C-C
201611132156, 5, 6, C-C
201611132156, 5, 1, C-C
201611132156, 5, 1, C-C
201611132156, 3, 6, C-C
201611132156, 3, 4, C-C
201611132156, 5, 4, C-C
201611132156, 3, 2, C-C
201611132156, 3, 5, C-C
201611132156, 5, 3, C-C
201611132156, 5, 4, C-C
201611132156, 2, 4, C-C
201611132156, 5, 7, C-C
201611132156, 5, 2, C-C
201611132156, 5, 3, C-C
201611132156, 3, 2, C-C
201611132156, 6, 1, C-C
201611132156, 5, 2, C-C
201611132156, 1, 3, C-C
201611132156, 4, 5, C-C
201611132156, 5, 3, C-C
201611132156, 4, 3, C-C
201611132156, 5, 3, C-C
201611132156, 7, 5, C-C
201611132156, 1, 7, C-C
201611132156, 3, 1, C-C
201611132157, 4, 3, C-C
201611132157, 5, 3, C-C
201611132157, 3, 5, C-C
201611132157, 1, 5, C-C
201611132157, 5, 3, C-C
201611132157, 5, 7, C-C
201611132157, 5, 4, C-C
201611132157, 5, 1, C-C
201611132157, 3, 5, C-C
201611132157, 2, 4, C-C
201611132157, 1, 7, C-C
201611132157, 3, 7, C-C
201611132157, 3, 1, C-C
201611132157, 5, 7, C-C
201611132157, 3, 5, C-C
201611132157, 3, 5, C-C
201611132157, 5, 2, C-C
201611132157, 5, 2, C-C
201611132157, 3, 1, C-C
201611132157, 5, 3, C-C
201611132157, 5, 1, C-C
201611132157, 3, 5, C-C
201611132158, 5, 3, C-C
201611132158, 5, 3, C-C
201611132158, 3, 5, C-C
201611132158, 5, 3, C-C
201611132158, 5, 3, C-C
201611132158, 3, 5, C-C
201611132158, 3, 5, C-C
201611132200, 3, 5, C-C
201611132200, 5, 3, C-C
201611132200, 1, 7, C-C
201611132200, 5, 1, C-C
201611132200, 6, 4, C-C
201611132200, 5, 7, C-C
201611132200, 3, 1, C-C
201611132200, 5, 2, C-C
201611132200, 5, 4, C-C
201611132200, 2, 3, C-C
201611132200, 5, 3, C-C
201611132200, 3, 5, C-C
201611132201, 5, 6, C-C
201611132201, 5, 3, C-C
201611132201, 1, 7, C-C
201611132201, 5, 3, C-C
201611132201, 3, 6, C-C
201611132201, 4, 6, C-C
201611132201, 5, 3, C-C
201611132201, 3, 6, C-C
201611132201, 1, 6, C-C
201611132201, 4, 6, C-C
201611132201, 5, 6, C-C
201611132201, 5, 1, C-C
201611132201, 5, 4, C-C
201611132201, 5, 3, C-C
201611132201, 3, 2, C-C
201611132201, 1, 2, C-C
201611132201, 5, 2, C-C
201611132201, 3, 5, C-C
201611132201, 1, 7, C-C
201611132201, 5, 4, C-C
201611132201, 3, 4, C-C
201611132201, 1, 5, C-C
201611132201, 5, 3, C-C
201611132201, 5, 6, C-C
201611132202, 5, 4, C-C
201611132202, 3, 4, C-C
201611132202, 1, 5, C-C
201611132202, 5, 4, C-C
201611132202, 2, 5, C-C
201611132202, 5, 2, C-C
201611132202, 2, 5, C-C
201611132202, 7, 5, C-C
201611132202, 3, 4, C-C
201611132202, 5, 7, C-C
201611132202, 5, 4, C-C
201611132202, 5, 1, C-C
201611132202, 5, 3, C-C
201611132202, 5, 1, C-C
201611132202, 5, 3, C-C
201611132202, 4, 7, C-C
201611132202, 5, 2, C-C
201611132202, 3, 5, C-C
201611132202, 5, 3, C-C
201611132202, 4, 3, C-C
201611132202, 3, 1, C-C
201611132202, 5, 6, C-C
201611132202, 5, 4, C-C
201611132202, 1, 6, C-C
201611132202, 3, 7, C-C
201611132202, 3, 5, C-C
201611132203, 5, 3, C-C
201611132203, 5, 3, C-C
201611132203, 5, 1, C-C
201611132203, 1, 6, C-C
201611132203, 4, 2, C-C
201611132203, 5, 3, C-C
201611132203, 5, 6, C-C
201611132203, 5, 4, C-C
201611132203, 5, 3, C-C
201611132203, 5, 2, C-C
201611132203, 4, 5, C-C
201611132203, 5, 4, C-C
201611132203, 3, 5, C-C
201611132203, 3, 1, C-C
201611132203, 5, 4, C-C
201611132203, 5, 3, C-C
201611132203, 2, 7, C-C
201611132203, 5, 6, C-C
201611132203, 7, 5, C-C
201611132203, 5, 3, C-C
201611132203, 7, 4, C-C
201611132203, 5, 3, C-C
201611132203, 5, 6, C-C
201611132204, 3, 5, C-C
201611132204, 3, 2, C-C
201611132204, 5, 2, C-C
201611132204, 5, 1, C-C
201611132204, 5, 4, C-C
201611132204, 5, 4, C-C
201611132204, 5, 3, C-C
201611132204, 5, 4, C-C
201611132204, 5, 2, C-C
201611132204, 5, 3, C-C
201611132204, 5, 7, C-C
201611132204, 5, 3, C-C
201611132204, 3, 2, C-C
201611132204, 3, 7, C-C
201611132204, 6, 3, C-C
201611132204, 7, 3, C-C
201611132204, 5, 7, C-C
201611132204, 7, 1, C-C
201611132204, 3, 2, C-C
201611132204, 5, 4, C-C
201611132204, 7, 3, C-C
201611132204, 3, 5, C-C
201611132204, 2, 5, C-C
201611132204, 5, 7, C-C
201611132204, 5, 4, C-C
201611132204, 5, 4, C-C
201611132204, 3, 4, C-C
201611132204, 2, 1, C-C
201611132204, 3, 2, C-C
201611132205, 5, 3, C-C
201611132205, 4, 1, C-C
201611132205, 3, 2, C-C
201611132205, 5, 3, C-C
201611132205, 3, 2, C-C
201611132205, 1, 6, C-C
201611132205, 5, 4, C-C
201611132205, 3, 1, C-C
201611132205, 5, 3, C-C
201611132205, 5, 3, C-C
201611132205, 2, 4, C-C
201611132205, 5, 3, C-C
201611132205, 5, 2, C-C
201611132205, 7, 3, C-C
201611132205, 3, 7, C-C
201611132205, 3, 5, C-C
201611132205, 5, 2, C-C
201611132205, 3, 5, C-C
201611132205, 3, 5, C-C
201611132206, 3, 1, C-C
201611132206, 3, 5, C-C
201611132206, 3, 5, C-C
201611132206, 5, 2, C-C
201611132206, 3, 7, C-C
201611132206, 5, 3, C-C
201611132206, 3, 5, C-C
201611132206, 5, 4, C-C
201611132206, 5, 3, C-C
201611132206, 5, 4, C-C
201611132206, 3, 2, C-C
201611132206, 3, 5, C-C
201611132206, 3, 5, C-C
201611132206, 7, 5, C-C
201611132207, 3, 5, C-C
201611132207, 5, 7, C-C
201611132207, 3, 5, C-C
201611132207, 3, 5, C-C
201611132207, 1, 7, C-C
201611132207, 5, 3, C-C
201611132207, 5, 4, C-C
201611132207, 3, 5, C-C
201611132208, 3, 7, C-C
201611132208, 5, 3, C-C
201611132208, 2, 4, C-C
201611132208, 5, 7, C-C
201611132208, 5, 1, C-C
201611132208, 5, 2, C-C
201611132208, 7, 1, C-C
201611132208, 3, 7, C-C
201611132208, 3, 5, C-C
201611132208, 5, 7, C-C
201611132208, 5, 1, C-C
201611132208, 5, 4, C-C
201611132208, 2, 5, C-C
201611132208, 2, 1, C-C
201611132208, 2, 3, C-C
201611132208, 2, 4, C-C
201611132208, 3, 6, C-C
201611132208, 1, 2, C-C
201611132208, 3, 5, C-C
201611132208, 3, 5, C-C
201611132208, 1, 5, C-C
201611132208, 5, 3, C-C
201611132208, 5, 3, C-C
201611132208, 5, 1, C-C
201611132208, 5, 3, C-C
201611132208, 4, 6, C-C
201611132209, 5, 6, C-C
201611132209, 1, 5, C-C
201611132209, 3, 6, C-C
201611132209, 5, 1, C-C
201611132209, 3, 2, C-C
201611132209, 4, 6, C-C
201611132209, 3, 4, C-C
201611132209, 1, 5, C-C
201611132209, 5, 1, C-C
201611132209, 5, 3, C-C
201611132209, 7, 5, C-C
201611132209, 5, 3, C-C
201611132210, 5, 3, C-C
201611132210, 5, 3, C-C
201611132210, 3, 6, C-C
201611132210, 5, 4, C-C
201611132210, 5, 1, C-C
201611132210, 5, 3, C-C
201611132210, 5, 1, C-C
201611132210, 5, 3, C-C
201611132210, 5, 2, C-C
201611132210, 3, 2, C-C
201611132210, 5, 2, C-C
201611132210, 5, 2, C-C
201611132210, 5, 2, C-C
201611132210, 5, 2, C-C
201611132210, 5, 6, C-C
201611132211, 5, 4, C-C
201611132211, 3, 1, C-C
201611132211, 3, 7, C-C
201611132211, 4, 2, C-C
201611132211, 5, 2, C-C
201611132211, 3, 5, C-C
201611132211, 4, 3, C-C
201611132211, 5, 3, C-C
201611132211, 4, 1, C-C
201611132211, 3, 1, C-C
201611132211, 5, 4, C-C
201611132211, 7, 3, C-C
201611132211, 1, 7, C-C
201611132211, 5, 3, C-C
201611132211, 5, 1, C-C
201611132211, 3, 5, C-C
201611132211, 5, 4, C-C
201611132211, 5, 1, C-C
201611132211, 5, 6, C-C
201611132211, 5, 7, C-C
201611132212, 5, 3, C-C
201611132212, 5, 7, C-C
201611132212, 3, 2, C-C
201611132212, 1, 5, C-C
201611132212, 5, 7, C-C
201611132212, 5, 4, C-C
201611132212, 1, 4, C-C
201611132212, 3, 2, C-C
201611132212, 5, 1, C-C
201611132212, 5, 3, C-C
201611132212, 3, 6, C-C
201611132212, 5, 2, C-C
201611132212, 5, 3, C-C
201611132212, 1, 2, C-C
201611132212, 3, 1, C-C
201611132212, 5, 6, C-C
201611132212, 5, 4, C-C
201611132212, 5, 7, C-C
201611132212, 3, 4, C-C
201611132212, 5, 3, C-C
201611132213, 3, 5, C-C
201611132213, 3, 1, C-C
201611132213, 2, 7, C-C
201611132213, 3, 4, C-C
201611132213, 5, 3, C-C
201611132213, 5, 4, C-C
201611132213, 1, 4, C-C
201611132213, 3, 1, C-C
201611132213, 3, 2, C-C
201611132213, 5, 6, C-C
201611132213, 5, 3, C-C
201611132213, 5, 3, C-C
201611132213, 1, 3, C-C
201611132213, 3, 2, C-C
201611132213, 3, 5, C-C
201611132213, 6, 5, C-C
201611132213, 5, 7, C-C
201611132213, 7, 4, C-C
201611132213, 3, 5, C-C
201611132213, 5, 2, C-C
201611132213, 6, 1, C-C
201611132214, 5, 3, C-C
201611132214, 5, 3, C-C
201611132214, 5, 3, C-C
201611132214, 6, 5, C-C
201611132214, 3, 4, C-C
201611132214, 4, 6, C-C
201611132214, 5, 4, C-C
201611132214, 3, 5, C-C
201611132214, 3, 5, C-C
201611132214, 1, 3, C-C
201611132214, 5, 6, C-C
201611132215, 5, 6, C-C
201611132215, 5, 1, C-C
201611132215, 5, 7, C-C
201611132215, 5, 4, C-C
201611132215, 3, 4, C-C
201611132215, 3, 5, C-C
201611132215, 3, 4, C-C
201611132215, 5, 1, C-C
201611132215, 5, 4, C-C
201611132215, 5, 4, C-C
201611132215, 3, 1, C-C
201611132215, 5, 4, C-C
201611132215, 5, 1, C-C
201611132215, 5, 2, C-C
201611132215, 4, 6, C-C
201611132215, 5, 7, C-C
201611132215, 5, 3, C-C
201611132215, 7, 1, C-C
201611132215, 3, 5, C-C
201611132215, 1, 4, C-C
201611132216, 5, 1, C-C
201611132216, 3, 1, C-C
201611132216, 5, 4, C-C
201611132216, 1, 7, C-C
201611132216, 7, 3, C-C
201611132216, 2, 3, C-C
201611132216, 5, 7, C-C
201611132216, 5, 7, C-C
201611132216, 3, 5, C-C
201611132216, 3, 5, C-C
201611132216, 1, 4, C-C
201611132216, 5, 4, C-C
201611132216, 5, 3, C-C
201611132216, 3, 5, C-C
201611132216, 3, 7, C-C
201611132216, 7, 1, C-C
201611132216, 3, 5, C-C
201611132216, 1, 6, C-C
201611132216, 3, 5, C-C
201611132216, 5, 3, C-C
201611132216, 5, 3, C-C
201611132217, 3, 2, C-C
201611132217, 4, 7, C-C
201611132217, 5, 3, C-C
201611132217, 5, 3, C-C
201611132217, 3, 5, C-C
201611132217, 3, 2, C-C
201611132217, 3, 2, C-C
201611132217, 1, 7, C-C
201611132217, 5, 4, C-C
201611132217, 5, 1, C-C
201611132217, 2, 1, C-C
201611132217, 5, 1, C-C
201611132217, 5, 6, C-C
201611132217, 3, 1, C-C
201611132217, 5, 4, C-C
201611132217, 5, 6, C-C
201611132217, 5, 6, C-C
201611132217, 3, 2, C-C
201611132217, 5, 3, C-C
201611132217, 5, 1, C-C
201611132217, 3, 1, C-C
201611132217, 3, 1, C-C
201611132217, 1, 7, C-C
201611132217, 5, 2, C-C
201611132217, 5, 3, C-C
201611132217, 3, 2, C-C
201611132217, 5, 1, C-C
201611132218, 5, 7, C-C
201611132218, 6, 2, C-C
201611132218, 4, 3, C-C
201611132218, 4, 3, C-C
201611132218, 3, 1, C-C
201611132218, 3, 5, C-C
201611132218, 4, 5, C-C
201611132218, 5, 6, C-C
201611132219, 3, 7, C-C
201611132219, 5, 2, C-C
201611132219, 2, 4, C-C
201611132219, 3, 1, C-C
201611132219, 5, 1, C-C
201611132219, 5, 7, C-C
201611132219, 5, 2, C-C
201611132219, 3, 7, C-C
201611132219, 5, 7, C-C
201611132219, 5, 2, C-C
201611132219, 5, 1, C-C
201611132219, 3, 5, C-C
201611132219, 3, 5, C-C
201611132219, 5, 4, C-C
201611132219, 5, 6, C-C
201611132219, 5, 1, C-C
201611132219, 3, 5, C-C
201611132219, 5, 7, C-C
201611132219, 7, 4, C-C
201611132219, 7, 1, C-C
201611132219, 3, 7, C-C
201611132219, 5, 2, C-C
201611132219, 5, 1, C-C
201611132219, 5, 7, C-C
201611132219, 5, 6, C-C
201611132219, 7, 6, C-C
201611132219, 3, 5, C-C
201611132219, 6, 1, C-C
201611132219, 2, 4, C-C
201611132219, 5, 3, C-C
201611132220, 3, 6, C-C
201611132220, 5, 3, C-C
201611132220, 1, 7, C-C
201611132220, 7, 2, C-C
201611132220, 3, 4, C-C
201611132220, 5, 3, C-C
201611132220, 1, 7, C-C
201611132220, 1, 5, C-C
201611132220, 1, 3, C-C
201611132220, 5, 6, C-C
201611132220, 3, 2, C-C
201611132220, 3, 5, C-C
201611132220, 5, 1, C-C
201611132221, 3, 1, C-C
201611132221, 5, 3, C-C
201611132221, 3, 4, C-C
201611132221, 5, 1, C-C
201611132221, 3, 5, C-C
201611132221, 5, 2, C-C
201611132221, 5, 4, C-C
201611132221, 3, 1, C-C
201611132221, 3, 4, C-C
201611132221, 4, 6, C-C
201611132221, 5, 7, C-C
201611132221, 4, 2, C-C
201611132221, 3, 1, C-C
201611132221, 5, 1, C-C
201611132221, 3, 5, C-C
201611132221, 5, 3, C-C
201611132221, 5, 4, C-C
201611132221, 2, 5, C-C
201611132221, 3, 5, C-C
201611132221, 5, 2, C-C
201611132221, 3, 1, C-C
201611132221, 5, 2, C-C
201611132222, 5, 3, C-C
201611132222, 5, 4, C-C
201611132222, 3, 5, C-C
201611132222, 5, 4, C-C
201611132222, 5, 1, C-C
201611132222, 3, 5, C-C
201611132222, 5, 1, C-C
201611132222, 5, 3, C-C
201611132222, 5, 6, C-C
201611132222, 5, 1, C-C
201611132222, 3, 4, C-C
201611132222, 5, 3, C-C
201611132222, 5, 1, C-C
201611132222, 5, 1, C-C
201611132222, 5, 2, C-C
201611132222, 3, 7, C-C
